algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.4,36,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,36,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,36,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,36,DT,0.585,0.024390243902439025,0.4,0.04597701149425287,0.49487179487179483,1.0
intelligent_pruning,0.6,36,GB,0.565,0.023255813953488372,0.4,0.04395604395604396,0.4564102564102564,1.0
intelligent_pruning,0.6,36,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,36,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,36,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,36,DT,0.54,0.02197802197802198,0.4,0.041666666666666664,0.47179487179487184,1.0
intelligent_pruning,0.8,36,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.4646153846153846,1.0
intelligent_pruning,0.8,36,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,36,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,36,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,36,DT,0.45,0.01834862385321101,0.4,0.03508771929824561,0.4256410256410256,1.0
intelligent_pruning,1.0,36,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.5538461538461539,1.0
intelligent_pruning,1.0,36,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
intelligent_pruning,0.2,32,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,32,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,32,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.5
intelligent_pruning,0.2,32,GB,0.585,0.0125,0.2,0.023529411764705882,0.47282051282051274,0.5
intelligent_pruning,0.2,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,32,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,32,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,32,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769,0.5
intelligent_pruning,0.4,32,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.36256410256410254,0.5
intelligent_pruning,0.4,32,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,32,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,32,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,32,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.5
intelligent_pruning,0.6,32,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.378974358974359,0.5
intelligent_pruning,0.6,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,32,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,32,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,32,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.5
intelligent_pruning,0.8,32,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.36153846153846153,0.5
intelligent_pruning,0.8,32,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,32,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,32,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,32,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.5
intelligent_pruning,1.0,32,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.37589743589743585,0.5
intelligent_pruning,1.0,32,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,32,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
intelligent_pruning,0.2,32,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6174358974358974,0.7
intelligent_pruning,0.2,32,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,0.7
intelligent_pruning,0.2,32,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3748717948717949,0.7
intelligent_pruning,0.2,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3641025641025641,0.7
intelligent_pruning,0.4,32,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23076923076923078,0.7
intelligent_pruning,0.4,32,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6123076923076923,0.7
intelligent_pruning,0.4,32,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897,0.7
intelligent_pruning,0.4,32,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3712820512820513,0.7
intelligent_pruning,0.4,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3394871794871795,0.7
intelligent_pruning,0.6,32,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24307692307692308,0.7
intelligent_pruning,0.6,32,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6082051282051282,0.7
intelligent_pruning,0.6,32,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769,0.7
intelligent_pruning,0.6,32,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3687179487179487,0.7
intelligent_pruning,0.6,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3117948717948718,0.7
intelligent_pruning,0.8,32,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2512820512820513,0.7
intelligent_pruning,0.8,32,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6492307692307693,0.7
intelligent_pruning,0.8,32,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.7
intelligent_pruning,0.8,32,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3697435897435898,0.7
intelligent_pruning,0.8,32,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3374358974358974,0.7
intelligent_pruning,1.0,32,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.4194871794871795,0.7
intelligent_pruning,1.0,32,SVM,0.55,0.043010752688172046,0.8,0.08163265306122448,0.6523076923076923,0.7
intelligent_pruning,1.0,32,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,0.7
intelligent_pruning,1.0,32,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.43743589743589745,0.7
intelligent_pruning,1.0,32,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.358974358974359,0.7
intelligent_pruning,0.2,32,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,0.9
intelligent_pruning,0.2,32,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462,0.9
intelligent_pruning,0.2,32,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.9
intelligent_pruning,0.2,32,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3682051282051282,0.9
intelligent_pruning,0.2,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37948717948717947,0.9
intelligent_pruning,0.4,32,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23692307692307693,0.9
intelligent_pruning,0.4,32,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6102564102564103,0.9
intelligent_pruning,0.4,32,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.9
intelligent_pruning,0.4,32,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3692307692307692,0.9
intelligent_pruning,0.4,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35794871794871796,0.9
intelligent_pruning,0.6,32,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.25025641025641027,0.9
intelligent_pruning,0.6,32,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6174358974358974,0.9
intelligent_pruning,0.6,32,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.9
intelligent_pruning,0.6,32,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3712820512820513,0.9
intelligent_pruning,0.6,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3384615384615385,0.9
intelligent_pruning,0.8,32,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3558974358974359,0.9
intelligent_pruning,0.8,32,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6441025641025642,0.9
intelligent_pruning,0.8,32,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,0.9
intelligent_pruning,0.8,32,GB,0.555,0.022727272727272728,0.4,0.043010752688172046,0.46769230769230763,0.9
intelligent_pruning,0.8,32,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39897435897435907,0.9
intelligent_pruning,1.0,32,LR,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3374358974358974,0.9
intelligent_pruning,1.0,32,SVM,0.53,0.031578947368421054,0.6,0.06,0.6123076923076922,0.9
intelligent_pruning,1.0,32,DT,0.525,0.010869565217391304,0.2,0.020618556701030927,0.3666666666666667,0.9
intelligent_pruning,1.0,32,GB,0.555,0.03333333333333333,0.6,0.06315789473684211,0.497948717948718,0.9
intelligent_pruning,1.0,32,lightGBM,0.51,0.010526315789473684,0.2,0.02,0.41128205128205125,0.9
intelligent_pruning,0.2,32,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,1.0
intelligent_pruning,0.2,32,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6041025641025641,1.0
intelligent_pruning,0.2,32,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,1.0
intelligent_pruning,0.2,32,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37641025641025644,1.0
intelligent_pruning,0.2,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34769230769230774,1.0
intelligent_pruning,0.4,32,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23794871794871794,1.0
intelligent_pruning,0.4,32,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6092307692307692,1.0
intelligent_pruning,0.4,32,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,1.0
intelligent_pruning,0.4,32,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36,1.0
intelligent_pruning,0.4,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,32,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,32,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,32,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456,1.0
intelligent_pruning,0.6,32,GB,0.57,0.023529411764705882,0.4,0.044444444444444446,0.4461538461538461,1.0
intelligent_pruning,0.6,32,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,32,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,32,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,32,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,1.0
intelligent_pruning,0.8,32,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48717948717948717,1.0
intelligent_pruning,0.8,32,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,32,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,32,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,32,DT,0.45,0.01834862385321101,0.4,0.03508771929824561,0.4256410256410256,1.0
intelligent_pruning,1.0,32,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.5056410256410256,1.0
intelligent_pruning,1.0,32,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
intelligent_pruning,0.2,29,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,29,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,29,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.5
intelligent_pruning,0.2,29,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.46769230769230774,0.5
intelligent_pruning,0.2,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,29,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,29,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.5
intelligent_pruning,0.4,29,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36769230769230765,0.5
intelligent_pruning,0.4,29,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,29,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,29,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,29,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,0.5
intelligent_pruning,0.6,29,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.38,0.5
intelligent_pruning,0.6,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,29,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,29,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,29,DT,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3692307692307692,0.5
intelligent_pruning,0.8,29,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3646153846153846,0.5
intelligent_pruning,0.8,29,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,29,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,29,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,29,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.5
intelligent_pruning,1.0,29,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3758974358974359,0.5
intelligent_pruning,1.0,29,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,29,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
intelligent_pruning,0.2,29,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6174358974358974,0.7
intelligent_pruning,0.2,29,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.7
intelligent_pruning,0.2,29,GB,0.585,0.0125,0.2,0.023529411764705882,0.3646153846153846,0.7
intelligent_pruning,0.2,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3641025641025641,0.7
intelligent_pruning,0.4,29,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23076923076923078,0.7
intelligent_pruning,0.4,29,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6123076923076923,0.7
intelligent_pruning,0.4,29,DT,0.575,0.012195121951219513,0.2,0.022988505747126436,0.39230769230769225,0.7
intelligent_pruning,0.4,29,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.377948717948718,0.7
intelligent_pruning,0.4,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3394871794871795,0.7
intelligent_pruning,0.6,29,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24307692307692308,0.7
intelligent_pruning,0.6,29,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6082051282051282,0.7
intelligent_pruning,0.6,29,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714,0.7
intelligent_pruning,0.6,29,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3697435897435898,0.7
intelligent_pruning,0.6,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3117948717948718,0.7
intelligent_pruning,0.8,29,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2512820512820513,0.7
intelligent_pruning,0.8,29,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6492307692307693,0.7
intelligent_pruning,0.8,29,DT,0.59,0.03614457831325301,0.6,0.06818181818181818,0.5948717948717949,0.7
intelligent_pruning,0.8,29,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3769230769230769,0.7
intelligent_pruning,0.8,29,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3374358974358974,0.7
intelligent_pruning,1.0,29,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.4194871794871795,0.7
intelligent_pruning,1.0,29,SVM,0.55,0.043010752688172046,0.8,0.08163265306122448,0.6523076923076923,0.7
intelligent_pruning,1.0,29,DT,0.54,0.02197802197802198,0.4,0.041666666666666664,0.47179487179487184,0.7
intelligent_pruning,1.0,29,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.5123076923076924,0.7
intelligent_pruning,1.0,29,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.358974358974359,0.7
intelligent_pruning,0.2,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,0.9
intelligent_pruning,0.2,29,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462,0.9
intelligent_pruning,0.2,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.9
intelligent_pruning,0.2,29,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37538461538461537,0.9
intelligent_pruning,0.2,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37948717948717947,0.9
intelligent_pruning,0.4,29,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23692307692307693,0.9
intelligent_pruning,0.4,29,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6102564102564103,0.9
intelligent_pruning,0.4,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.9
intelligent_pruning,0.4,29,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37230769230769234,0.9
intelligent_pruning,0.4,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35794871794871796,0.9
intelligent_pruning,0.6,29,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.25025641025641027,0.9
intelligent_pruning,0.6,29,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6174358974358974,0.9
intelligent_pruning,0.6,29,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.9
intelligent_pruning,0.6,29,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2923076923076924,0.9
intelligent_pruning,0.6,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3384615384615385,0.9
intelligent_pruning,0.8,29,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3558974358974359,0.9
intelligent_pruning,0.8,29,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6441025641025642,0.9
intelligent_pruning,0.8,29,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,0.9
intelligent_pruning,0.8,29,GB,0.565,0.023255813953488372,0.4,0.04395604395604396,0.47384615384615386,0.9
intelligent_pruning,0.8,29,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39897435897435907,0.9
intelligent_pruning,1.0,29,LR,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3374358974358974,0.9
intelligent_pruning,1.0,29,SVM,0.53,0.031578947368421054,0.6,0.06,0.6123076923076922,0.9
intelligent_pruning,1.0,29,DT,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3692307692307692,0.9
intelligent_pruning,1.0,29,GB,0.54,0.02197802197802198,0.4,0.041666666666666664,0.48051282051282057,0.9
intelligent_pruning,1.0,29,lightGBM,0.51,0.010526315789473684,0.2,0.02,0.41128205128205125,0.9
intelligent_pruning,0.2,29,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,1.0
intelligent_pruning,0.2,29,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6041025641025641,1.0
intelligent_pruning,0.2,29,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,1.0
intelligent_pruning,0.2,29,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37641025641025644,1.0
intelligent_pruning,0.2,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34769230769230774,1.0
intelligent_pruning,0.4,29,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23794871794871794,1.0
intelligent_pruning,0.4,29,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6092307692307692,1.0
intelligent_pruning,0.4,29,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,1.0
intelligent_pruning,0.4,29,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3651282051282051,1.0
intelligent_pruning,0.4,29,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,29,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,29,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,29,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,1.0
intelligent_pruning,0.6,29,GB,0.565,0.023255813953488372,0.4,0.04395604395604396,0.45589743589743587,1.0
intelligent_pruning,0.6,29,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,29,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,29,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,29,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769,1.0
intelligent_pruning,0.8,29,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.47435897435897434,1.0
intelligent_pruning,0.8,29,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,29,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,29,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,29,DT,0.45,0.02702702702702703,0.6,0.05172413793103448,0.523076923076923,1.0
intelligent_pruning,1.0,29,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.558974358974359,1.0
intelligent_pruning,1.0,29,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
intelligent_pruning,0.2,18,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,18,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,18,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.5
intelligent_pruning,0.2,18,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.38666666666666666,0.5
intelligent_pruning,0.2,18,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,18,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,18,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,18,DT,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3717948717948718,0.5
intelligent_pruning,0.4,18,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3651282051282051,0.5
intelligent_pruning,0.4,18,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,18,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,18,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,18,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897,0.5
intelligent_pruning,0.6,18,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.381025641025641,0.5
intelligent_pruning,0.6,18,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,18,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,18,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,18,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744,0.5
intelligent_pruning,0.8,18,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.36153846153846153,0.5
intelligent_pruning,0.8,18,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,18,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,18,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,18,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947,0.5
intelligent_pruning,1.0,18,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.37487179487179484,0.5
intelligent_pruning,1.0,18,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,18,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
